age,salary,bonus,address_length,dept_Finance,dept_HR,dept_IT,dept_Marketing,dept_Unknown,age_Young,age_Early Career,age_Mid Career,age_Senior,age_Experienced,salary_low,salary_medium,salary_high,tenure_days
74.0,60000.0,5092.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,348.0
62.0,60000.0,5071.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1834.0
35.0,70000.0,4511.0,17,0,0,0,1,0,0,1,0,0,0,0,1,0,2910.0
65.0,50000.0,9676.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,2405.0
65.0,70000.0,4505.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1680.0
74.0,60000.0,1279.0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1834.0
59.0,60000.0,2732.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1106.0
58.0,60000.0,4140.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,391.0
28.0,70000.0,5841.0,17,0,1,0,0,0,0,1,0,0,0,0,1,0,2076.0
42.0,60000.0,8518.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,1834.0
48.0,60000.0,8607.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,2930.0
78.0,50000.0,2041.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,1530.0
75.0,70000.0,1849.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1098.0
53.0,60000.0,6022.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,3324.0
59.0,60000.0,2444.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,1128.0
52.0,70000.0,9937.0,17,0,0,0,1,0,0,0,0,1,0,0,1,0,2512.0
48.0,70000.0,9372.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,26.0
48.0,50000.0,6442.0,18,0,0,1,0,0,0,0,0,1,0,1,0,0,1943.0
76.0,70000.0,9098.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1834.0
58.0,70000.0,6941.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,379.0
52.0,60000.0,4224.0,17,0,1,0,0,0,0,0,0,1,0,0,1,0,3348.0
48.0,60000.0,1088.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,340.0
57.0,60000.0,6858.0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,3600.0
39.0,60000.0,6379.0,17,0,0,0,0,1,0,0,1,0,0,0,1,0,2130.0
25.0,70000.0,6773.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,242.0
32.0,60000.0,7779.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,3027.0
62.0,60000.0,5273.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2321.0
24.0,70000.0,7275.0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,1834.0
36.0,60000.0,9047.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,1834.0
57.0,60000.0,8227.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,3139.0
48.0,60000.0,4851.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,635.0
34.0,60000.0,1913.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,1744.0
62.0,60000.0,9241.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1834.0
46.0,50000.0,8397.0,17,0,0,0,1,0,0,0,0,1,0,1,0,0,1828.0
75.0,70000.0,7398.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,3222.0
30.0,60000.0,3870.0,17,0,0,1,0,0,0,1,0,0,0,0,1,0,1834.0
73.0,60000.0,2549.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2525.0
65.0,60000.0,8362.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2591.0
46.0,70000.0,7847.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,1834.0
58.0,50000.0,6665.0,17,0,0,0,0,1,0,0,0,0,1,1,0,0,3381.0
59.0,50000.0,5389.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,3058.0
23.0,60000.0,2882.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,3610.0
22.0,50000.0,1391.0,18,0,1,0,0,0,1,0,0,0,0,1,0,0,1675.0
51.0,60000.0,4117.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,759.0
28.0,70000.0,6682.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,496.0
26.0,60000.0,8534.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,1362.0
57.0,60000.0,7150.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,58.0
48.0,50000.0,2918.0,18,0,1,0,0,0,0,0,0,1,0,1,0,0,2965.0
26.0,70000.0,1511.0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,1834.0
25.0,60000.0,8020.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,1834.0
61.0,60000.0,6370.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1123.0
75.0,60000.0,9210.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,2937.0
48.0,70000.0,6872.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,1185.0
20.0,70000.0,4543.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,1967.0
30.0,60000.0,9766.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,1834.0
36.0,60000.0,7017.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,2834.0
51.0,70000.0,9556.0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1157.0
49.0,60000.0,9493.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,237.0
33.0,70000.0,1893.0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,3322.0
53.0,60000.0,9360.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,2556.0
35.0,70000.0,6289.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,2831.0
31.0,70000.0,3438.0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,3148.0
47.0,60000.0,8212.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,3095.0
19.0,50000.0,4092.0,18,0,1,0,0,0,1,0,0,0,0,1,0,0,1856.0
30.0,50000.0,6177.0,18,0,0,0,1,0,0,1,0,0,0,1,0,0,3502.0
44.0,60000.0,4477.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,1144.0
69.0,50000.0,3794.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,1834.0
34.0,60000.0,9438.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,3073.0
32.0,70000.0,7299.0,16,1,0,0,0,0,0,1,0,0,0,0,1,0,2150.0
74.0,50000.0,5660.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,3396.0
79.0,70000.0,3808.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,3000.0
37.0,70000.0,3590.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,1.0
22.0,60000.0,4566.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,3534.0
24.0,60000.0,3303.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,348.0
35.0,60000.0,1914.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,2583.0
28.0,50000.0,6026.0,16,0,0,0,1,0,0,1,0,0,0,1,0,0,860.0
49.0,60000.0,9649.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,1263.0
67.0,50000.0,4931.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,1553.0
44.0,60000.0,6377.0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,3050.0
43.0,60000.0,3401.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,1146.0
54.0,60000.0,5877.0,16,0,0,0,1,0,0,0,0,1,0,0,1,0,721.0
62.0,70000.0,4176.0,17,0,0,1,0,0,0,0,0,0,1,0,1,0,1160.0
45.0,60000.0,7243.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,3544.0
67.0,50000.0,9790.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,1398.0
19.0,50000.0,1103.0,18,0,0,1,0,0,1,0,0,0,0,1,0,0,1160.0
37.0,60000.0,9648.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,1886.0
21.0,50000.0,4059.0,17,0,1,0,0,0,1,0,0,0,0,1,0,0,2190.0
30.0,60000.0,4698.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,1765.0
78.0,60000.0,5656.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,780.0
65.0,50000.0,1686.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,886.0
48.0,60000.0,6865.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,2894.0
57.0,60000.0,6411.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1834.0
65.0,50000.0,5644.0,18,0,0,0,0,1,0,0,0,0,1,1,0,0,1502.0
62.0,70000.0,5422.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2485.0
72.0,50000.0,5653.0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,3436.0
46.0,70000.0,1857.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,106.0
75.0,50000.0,2362.0,18,0,0,0,0,1,0,0,0,0,1,1,0,0,2382.0
53.0,60000.0,6660.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,1266.0
19.0,50000.0,7457.0,18,0,0,1,0,0,1,0,0,0,0,1,0,0,239.0
58.0,60000.0,4886.0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,800.0
35.0,60000.0,8873.0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,1476.0
25.0,60000.0,8513.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,108.0
75.0,70000.0,9814.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,171.0
32.0,60000.0,8970.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,3002.0
58.0,60000.0,7024.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,748.0
34.0,60000.0,9396.0,18,0,1,0,0,0,0,1,0,0,0,0,1,0,189.0
40.0,60000.0,1226.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,3323.0
19.0,60000.0,2802.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,2034.0
46.0,70000.0,1421.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,165.0
44.0,50000.0,8019.0,18,0,0,0,0,1,0,0,1,0,0,1,0,0,2847.0
54.0,50000.0,6284.0,18,0,0,0,0,1,0,0,0,1,0,1,0,0,1708.0
48.0,60000.0,7518.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,2180.0
35.0,60000.0,3207.0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1159.0
59.0,50000.0,6122.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,2467.0
55.0,60000.0,5555.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,3346.0
76.0,50000.0,9068.0,18,0,0,0,0,1,0,0,0,0,1,1,0,0,1834.0
34.0,70000.0,4054.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,1834.0
76.0,60000.0,6130.0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1856.0
30.0,60000.0,8663.0,18,0,0,1,0,0,0,1,0,0,0,0,1,0,2763.0
69.0,60000.0,8332.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,2481.0
65.0,60000.0,7475.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2140.0
59.0,50000.0,5747.0,17,0,0,0,0,1,0,0,0,0,1,1,0,0,1325.0
44.0,60000.0,8278.0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,944.0
70.0,70000.0,7486.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2321.0
19.0,60000.0,6045.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,2327.0
51.0,50000.0,8898.0,18,0,0,0,1,0,0,0,0,1,0,1,0,0,2638.0
48.0,70000.0,2924.0,18,0,0,0,1,0,0,0,0,1,0,0,1,0,2915.0
40.0,60000.0,4055.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,523.0
24.0,50000.0,7665.0,18,0,1,0,0,0,1,0,0,0,0,1,0,0,1482.0
55.0,50000.0,8127.0,18,0,0,0,1,0,0,0,0,1,0,1,0,0,1425.0
50.0,70000.0,3489.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,1540.0
29.0,60000.0,7275.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,1834.0
62.0,70000.0,7923.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1545.0
29.0,60000.0,7608.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,1821.0
36.0,70000.0,5728.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,1834.0
26.0,70000.0,8461.0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,2262.0
27.0,70000.0,4397.0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1834.0
34.0,70000.0,1107.0,16,0,0,0,0,1,0,1,0,0,0,0,1,0,3603.0
67.0,60000.0,8192.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1743.0
57.0,60000.0,6255.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,3112.0
56.0,70000.0,4175.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1171.0
58.0,60000.0,5683.0,19,0,0,0,1,0,0,0,0,0,1,0,1,0,1316.0
27.0,60000.0,6278.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,614.0
32.0,50000.0,9030.0,18,0,0,0,0,1,0,1,0,0,0,1,0,0,2339.0
48.0,70000.0,2801.0,16,1,0,0,0,0,0,0,0,1,0,0,1,0,3283.0
32.0,50000.0,4764.0,18,0,0,0,1,0,0,1,0,0,0,1,0,0,2807.0
48.0,70000.0,6202.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,1042.0
21.0,70000.0,6066.0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,2570.0
53.0,60000.0,9662.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,983.0
72.0,50000.0,7979.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,281.0
18.0,60000.0,6354.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,1198.0
75.0,50000.0,3776.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,2441.0
61.0,60000.0,3940.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,2746.0
74.0,50000.0,6312.0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,501.0
51.0,60000.0,4723.0,17,0,1,0,0,0,0,0,0,1,0,0,1,0,416.0
64.0,60000.0,8282.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1386.0
34.0,60000.0,7344.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,508.0
56.0,70000.0,3594.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2977.0
55.0,60000.0,5169.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,3345.0
61.0,70000.0,3297.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,343.0
68.0,50000.0,4611.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,580.0
48.0,70000.0,6620.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,428.0
77.0,70000.0,4794.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1475.0
43.0,50000.0,5508.0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1003.0
63.0,60000.0,2915.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1834.0
22.0,50000.0,3550.0,17,1,0,0,0,0,1,0,0,0,0,1,0,0,3524.0
50.0,70000.0,8608.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,2751.0
18.0,60000.0,1859.0,18,0,1,0,0,0,1,0,0,0,0,0,1,0,2831.0
23.0,50000.0,2065.0,18,0,0,0,1,0,1,0,0,0,0,1,0,0,2515.0
54.0,60000.0,3698.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,2037.0
19.0,70000.0,3571.0,17,0,0,0,0,1,1,0,0,0,0,0,1,0,1498.0
74.0,60000.0,5875.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,1065.0
70.0,50000.0,8786.0,17,1,0,0,0,0,0,0,0,0,1,1,0,0,3634.0
76.0,70000.0,4975.0,18,0,0,0,1,0,0,0,0,0,1,0,1,0,2609.0
76.0,70000.0,7065.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,2158.0
22.0,50000.0,2695.0,18,0,0,0,0,1,1,0,0,0,0,1,0,0,3250.0
43.0,60000.0,7692.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,2917.0
58.0,60000.0,3122.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,3500.0
68.0,70000.0,9759.0,17,0,1,0,0,0,0,0,0,0,1,0,1,0,11.0
48.0,60000.0,3341.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,1580.0
64.0,70000.0,9254.0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,474.0
30.0,60000.0,3149.0,17,0,0,0,1,0,0,1,0,0,0,0,1,0,437.0
29.0,60000.0,1648.0,17,1,0,0,0,0,0,1,0,0,0,0,1,0,1040.0
22.0,50000.0,1913.0,17,0,0,0,1,0,1,0,0,0,0,1,0,0,1464.0
19.0,70000.0,3539.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,821.0
76.0,60000.0,8133.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,962.0
21.0,50000.0,6649.0,18,1,0,0,0,0,1,0,0,0,0,1,0,0,3142.0
76.0,60000.0,7555.0,17,0,0,0,1,0,0,0,0,0,1,0,1,0,1834.0
44.0,50000.0,2428.0,17,1,0,0,0,0,0,0,1,0,0,1,0,0,248.0
67.0,70000.0,8081.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,2664.0
70.0,50000.0,2142.0,17,1,0,0,0,0,0,0,0,0,1,1,0,0,3389.0
27.0,50000.0,7379.0,18,0,0,0,0,1,0,1,0,0,0,1,0,0,2190.0
30.0,70000.0,3800.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1834.0
61.0,50000.0,6219.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,2920.0
43.0,70000.0,7447.0,18,1,0,0,0,0,0,0,1,0,0,0,1,0,3369.0
32.0,60000.0,1681.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1834.0
63.0,50000.0,3994.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,3184.0
74.0,60000.0,7323.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,2856.0
27.0,60000.0,8286.0,18,0,0,0,1,0,0,1,0,0,0,0,1,0,3593.0
39.0,60000.0,2626.0,18,0,0,0,1,0,0,0,1,0,0,0,1,0,735.0
57.0,50000.0,6037.0,18,0,0,0,0,1,0,0,0,0,1,1,0,0,1321.0
42.0,60000.0,3016.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,1810.0
32.0,70000.0,3000.0,17,0,1,0,0,0,0,1,0,0,0,0,1,0,1045.0
30.0,60000.0,1388.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,2019.0
25.0,70000.0,2310.0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,3578.0
38.0,50000.0,4033.0,18,0,0,1,0,0,0,0,1,0,0,1,0,0,1834.0
38.0,60000.0,3364.0,18,0,0,0,0,1,0,0,1,0,0,0,1,0,1239.0
39.0,50000.0,2381.0,18,0,0,0,1,0,0,0,1,0,0,1,0,0,3610.0
50.0,60000.0,8867.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,172.0
62.0,70000.0,9439.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,741.0
44.0,60000.0,4221.0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,2891.0
57.0,70000.0,5721.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,79.0
67.0,60000.0,1432.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1233.0
39.0,70000.0,7207.0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,3580.0
48.0,70000.0,1909.0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1175.0
26.0,60000.0,6697.0,17,0,1,0,0,0,0,1,0,0,0,0,1,0,3494.0
62.0,50000.0,3964.0,17,0,1,0,0,0,0,0,0,0,1,1,0,0,1467.0
52.0,50000.0,5022.0,18,0,0,0,1,0,0,0,0,1,0,1,0,0,1364.0
35.0,50000.0,9240.0,18,1,0,0,0,0,0,1,0,0,0,1,0,0,1834.0
59.0,50000.0,9290.0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,2661.0
22.0,70000.0,1517.0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,2789.0
44.0,50000.0,7528.0,18,0,1,0,0,0,0,0,1,0,0,1,0,0,2129.0
74.0,50000.0,4896.0,18,0,0,0,0,1,0,0,0,0,1,1,0,0,2887.0
23.0,50000.0,8837.0,18,0,0,0,1,0,1,0,0,0,0,1,0,0,1146.0
49.0,60000.0,1193.0,17,1,0,0,0,0,0,0,0,1,0,0,1,0,2733.0
25.0,70000.0,2941.0,18,0,0,0,1,0,1,0,0,0,0,0,1,0,1834.0
73.0,70000.0,4341.0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,492.0
56.0,70000.0,1378.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,597.0
38.0,60000.0,5369.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,2107.0
35.0,50000.0,1665.0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,3542.0
31.0,50000.0,1238.0,18,1,0,0,0,0,0,1,0,0,0,1,0,0,764.0
32.0,60000.0,3714.0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,3205.0
48.0,60000.0,1015.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,1641.0
43.0,60000.0,6870.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,2727.0
70.0,50000.0,2551.0,16,1,0,0,0,0,0,0,0,0,1,1,0,0,3121.0
61.0,70000.0,8642.0,16,0,0,0,0,1,0,0,0,0,1,0,1,0,641.0
49.0,70000.0,9902.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,2722.0
56.0,50000.0,6929.0,18,0,0,0,0,1,0,0,0,0,1,1,0,0,3171.0
48.0,60000.0,2922.0,18,0,0,1,0,0,0,0,0,1,0,0,1,0,2975.0
77.0,60000.0,1563.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1552.0
48.0,70000.0,9690.0,17,0,0,1,0,0,0,0,0,1,0,0,1,0,3329.0
60.0,60000.0,9239.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1188.0
49.0,70000.0,3013.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,2830.0
30.0,70000.0,3408.0,17,0,1,0,0,0,0,1,0,0,0,0,1,0,1834.0
32.0,50000.0,2032.0,3,0,1,0,0,0,0,1,0,0,0,1,0,0,3560.0
35.0,70000.0,9155.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1868.0
56.0,60000.0,9991.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1731.0
23.0,60000.0,7204.0,17,0,1,0,0,0,1,0,0,0,0,0,1,0,1504.0
72.0,50000.0,3232.0,18,0,0,1,0,0,0,0,0,0,1,1,0,0,2423.0
28.0,60000.0,8877.0,17,1,0,0,0,0,0,1,0,0,0,0,1,0,1882.0
49.0,60000.0,2488.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,144.0
57.0,60000.0,2012.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,1885.0
37.0,50000.0,1559.0,18,0,0,0,0,1,0,0,1,0,0,1,0,0,1834.0
50.0,60000.0,7552.0,17,0,0,0,0,1,0,0,0,1,0,0,1,0,1915.0
57.0,60000.0,8618.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1834.0
68.0,50000.0,2624.0,18,0,0,0,1,0,0,0,0,0,1,1,0,0,3188.0
48.0,60000.0,4089.0,18,1,0,0,0,0,0,0,0,1,0,0,1,0,2196.0
22.0,60000.0,7563.0,17,0,0,0,0,1,1,0,0,0,0,0,1,0,2206.0
79.0,60000.0,9104.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,841.0
52.0,60000.0,1148.0,17,0,0,0,1,0,0,0,0,1,0,0,1,0,1834.0
64.0,60000.0,4502.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,3631.0
31.0,70000.0,8268.0,18,1,0,0,0,0,0,1,0,0,0,0,1,0,1513.0
38.0,60000.0,2258.0,18,0,1,0,0,0,0,0,1,0,0,0,1,0,2357.0
64.0,60000.0,4286.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,3559.0
41.0,60000.0,1464.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,2426.0
34.0,60000.0,5542.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,3168.0
35.0,50000.0,5479.0,18,0,1,0,0,0,0,1,0,0,0,1,0,0,2076.0
51.0,50000.0,7007.0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,2662.0
29.0,50000.0,3868.0,18,0,0,0,0,1,0,1,0,0,0,1,0,0,2621.0
21.0,60000.0,4335.0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,2522.0
42.0,50000.0,6474.0,18,0,1,0,0,0,0,0,1,0,0,1,0,0,3131.0
51.0,70000.0,2127.0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,732.0
45.0,50000.0,8620.0,17,1,0,0,0,0,0,0,1,0,0,1,0,0,2936.0
63.0,50000.0,5885.0,18,1,0,0,0,0,0,0,0,0,1,1,0,0,3290.0
28.0,70000.0,4045.0,18,0,0,0,0,1,0,1,0,0,0,0,1,0,2162.0
30.0,50000.0,4459.0,18,0,0,0,0,1,0,1,0,0,0,1,0,0,2123.0
48.0,60000.0,1684.0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,3333.0
77.0,60000.0,6627.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,1596.0
42.0,50000.0,5173.0,18,0,0,0,1,0,0,0,1,0,0,1,0,0,629.0
48.0,60000.0,5046.0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0.0
27.0,60000.0,4229.0,17,0,1,0,0,0,0,1,0,0,0,0,1,0,3200.0
41.0,60000.0,9907.0,18,0,0,1,0,0,0,0,1,0,0,0,1,0,3314.0
18.0,70000.0,2043.0,17,0,1,0,0,0,1,0,0,0,0,0,1,0,2282.0
78.0,60000.0,7455.0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,2232.0
70.0,60000.0,6064.0,18,1,0,0,0,0,0,0,0,0,1,0,1,0,3595.0
45.0,50000.0,8961.0,18,0,0,0,0,1,0,0,1,0,0,1,0,0,935.0
53.0,60000.0,8940.0,17,0,1,0,0,0,0,0,0,1,0,0,1,0,190.0
35.0,50000.0,3904.0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,1509.0
23.0,50000.0,7391.0,18,0,0,1,0,0,1,0,0,0,0,1,0,0,176.0
19.0,60000.0,6373.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,1834.0
20.0,70000.0,9660.0,18,0,0,1,0,0,1,0,0,0,0,0,1,0,2974.0
63.0,70000.0,9694.0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,2121.0
25.0,60000.0,9710.0,18,0,0,0,0,1,1,0,0,0,0,0,1,0,283.0
48.0,60000.0,9516.0,18,0,1,0,0,0,0,0,0,1,0,0,1,0,2307.0
65.0,60000.0,8403.0,18,0,1,0,0,0,0,0,0,0,1,0,1,0,3625.0
36.0,60000.0,8877.0,17,0,0,0,1,0,0,0,1,0,0,0,1,0,2609.0
