bonus,age,salary,dept_Finance,dept_HR,dept_IT,dept_Marketing,dept_Unknown,age_Young,age_Early Career,age_Mid Career,age_Senior,age_Experienced,salary_low,salary_medium,salary_high,tenure_days
7242.0,43.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,800.0
2950.0,58.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3272.0
4828.0,42.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1513.0
8193.0,45.0,70000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,502.0
9733.0,58.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1352.0
3977.0,34.0,50000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1730.0
9969.0,46.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,3367.0
2195.0,28.0,70000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1312.0
6181.0,57.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1452.0
5271.0,59.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2437.0
3172.0,54.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1835.0
1929.0,50.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,833.0
1539.0,18.0,70000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,2250.0
9386.0,40.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1110.0
6971.0,19.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1174.0
8853.0,46.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,170.0
3299.0,29.0,50000.0,0,1,0,0,0,0,1,0,0,0,1,0,0,2855.0
3731.0,45.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1835.0
9516.0,56.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,288.0
8747.0,20.0,50000.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2617.0
8549.0,62.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,604.0
7023.0,43.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1835.0
1591.0,22.0,50000.0,0,0,1,0,0,1,0,0,0,0,1,0,0,774.0
6846.0,48.0,60000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,2991.0
3194.0,42.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,3107.0
5212.0,54.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1490.0
2716.0,64.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,147.0
1722.0,46.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,91.0
3783.0,28.0,50000.0,0,1,0,0,0,0,1,0,0,0,1,0,0,1835.0
9928.0,62.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,3383.0
3192.0,74.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1221.0
7267.0,31.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,2113.0
7662.0,51.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,2589.0
4400.0,24.0,70000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,2851.0
1078.0,70.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,481.0
1820.0,58.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2254.0
6510.0,50.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,893.0
7785.0,51.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,73.0
9488.0,72.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,578.0
7999.0,69.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3066.0
1113.0,64.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2754.0
4213.0,57.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2149.0
7838.0,69.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1841.0
3736.0,69.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,865.0
2403.0,40.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,603.0
4610.0,32.0,70000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1324.0
1361.0,48.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1421.0
7090.0,48.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1835.0
2105.0,32.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,2657.0
3643.0,65.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,831.0
9973.0,34.0,70000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1674.0
9892.0,70.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1310.0
7547.0,19.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,3189.0
5712.0,61.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1068.0
8900.0,67.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3446.0
5289.0,71.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,178.0
7691.0,21.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,3521.0
5730.0,37.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,261.0
2830.0,43.0,50000.0,0,0,0,1,0,0,0,1,0,0,1,0,0,3645.0
9884.0,31.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,3568.0
8896.0,60.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1509.0
4363.0,38.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,783.0
3234.0,31.0,50000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,2646.0
4099.0,53.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,880.0
2684.0,32.0,50000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,2132.0
6852.0,30.0,50000.0,0,1,0,0,0,0,1,0,0,0,1,0,0,1781.0
9149.0,66.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2287.0
9763.0,75.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1225.0
1371.0,33.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1835.0
5127.0,43.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2799.0
6680.0,67.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1988.0
8442.0,45.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,358.0
1060.0,22.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,3611.0
2713.0,41.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,2321.0
8415.0,73.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,627.0
3761.0,47.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1995.0
9099.0,50.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,498.0
7288.0,50.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,2758.0
1316.0,35.0,70000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,2847.0
9741.0,55.0,70000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1407.0
1758.0,22.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,2876.0
7410.0,28.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,2615.0
2321.0,34.0,70000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1168.0
7538.0,60.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1093.0
6150.0,41.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,480.0
2279.0,30.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,559.0
9103.0,46.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,2518.0
5075.0,43.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1835.0
6208.0,52.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,3289.0
4825.0,27.0,50000.0,0,1,0,0,0,0,1,0,0,0,1,0,0,2285.0
7372.0,22.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1050.0
5302.0,45.0,70000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,2014.0
4275.0,63.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2220.0
2098.0,26.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1835.0
5337.0,22.0,70000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,3470.0
5566.0,51.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,756.0
2275.0,24.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,197.0
6439.0,27.0,70000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,2177.0
9689.0,47.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,2075.0
8316.0,57.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2804.0
6809.0,24.0,50000.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1835.0
8388.0,74.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2477.0
9450.0,63.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1835.0
2420.0,20.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,451.0
5142.0,21.0,70000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1432.0
6984.0,77.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,1835.0
6689.0,64.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,511.0
4298.0,18.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,3405.0
4855.0,38.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,121.0
6109.0,68.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2988.0
1321.0,53.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,2478.0
1431.0,23.0,70000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,537.0
2416.0,54.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,3141.0
7346.0,46.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,748.0
7462.0,42.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,2252.0
9022.0,25.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,457.0
3902.0,25.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,1156.0
6032.0,55.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,2286.0
2015.0,18.0,70000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,305.0
7358.0,44.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,3091.0
9176.0,64.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,1835.0
2319.0,62.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1644.0
6870.0,22.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,1835.0
7733.0,48.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,1835.0
4457.0,75.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2719.0
7032.0,26.0,70000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,34.0
7612.0,25.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,2858.0
1342.0,78.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,2055.0
5407.0,73.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,138.0
6992.0,54.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1943.0
2058.0,71.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2426.0
6607.0,31.0,70000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1835.0
3014.0,26.0,70000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,25.0
6213.0,67.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,2644.0
7537.0,35.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,2640.0
1755.0,69.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,785.0
2570.0,48.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,554.0
7329.0,72.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,897.0
6721.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,681.0
5260.0,44.0,50000.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1722.0
6992.0,29.0,50000.0,0,0,1,0,0,0,1,0,0,0,1,0,0,2655.0
8882.0,75.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,3140.0
9651.0,41.0,50000.0,0,0,0,0,1,0,0,1,0,0,1,0,0,594.0
1005.0,18.0,50000.0,0,0,1,0,0,1,0,0,0,0,1,0,0,1835.0
7006.0,45.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,2823.0
8761.0,51.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,3213.0
4406.0,38.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,2672.0
1725.0,58.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2847.0
4801.0,74.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1991.0
6757.0,73.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,688.0
2332.0,38.0,70000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,367.0
9457.0,24.0,60000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,2628.0
2792.0,53.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,1835.0
1610.0,20.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,736.0
3270.0,62.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,1835.0
6350.0,35.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1835.0
8266.0,24.0,50000.0,0,0,1,0,0,1,0,0,0,0,1,0,0,1806.0
7098.0,27.0,70000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1045.0
6163.0,68.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,3185.0
5284.0,71.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,425.0
7418.0,42.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,2673.0
9058.0,57.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1120.0
6604.0,51.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,994.0
4327.0,34.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,511.0
7479.0,66.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1835.0
9241.0,47.0,50000.0,0,0,1,0,0,0,0,0,1,0,1,0,0,2564.0
4691.0,38.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1745.0
5289.0,27.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1884.0
9695.0,46.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,231.0
5508.0,35.0,50000.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1835.0
7419.0,44.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1835.0
1964.0,48.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,103.0
2279.0,45.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,358.0
2075.0,55.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,688.0
8396.0,29.0,50000.0,0,1,0,0,0,0,1,0,0,0,1,0,0,942.0
6931.0,21.0,50000.0,0,0,1,0,0,1,0,0,0,0,1,0,0,724.0
1884.0,61.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1835.0
9267.0,68.0,70000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,224.0
3369.0,54.0,50000.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1150.0
2595.0,44.0,50000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,2487.0
8451.0,75.0,70000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1717.0
8605.0,19.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1644.0
4958.0,45.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1835.0
2340.0,59.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,533.0
5217.0,77.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3567.0
8996.0,61.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1103.0
8992.0,26.0,50000.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1789.0
6778.0,61.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2600.0
6130.0,60.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1774.0
2709.0,59.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2989.0
1980.0,70.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1292.0
5487.0,48.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1577.0
8469.0,77.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2723.0
5494.0,26.0,70000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,556.0
9957.0,49.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,617.0
4797.0,61.0,50000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,1046.0
2670.0,49.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2506.0
4044.0,73.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1303.0
2106.0,28.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,694.0
5125.0,31.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,51.0
2964.0,70.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,1877.0
4157.0,60.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2085.0
3874.0,48.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,241.0
8683.0,70.0,50000.0,1,0,0,0,0,0,0,0,0,1,1,0,0,1571.0
9822.0,25.0,70000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,1835.0
9829.0,21.0,70000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1651.0
8375.0,39.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,789.0
4358.0,66.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1249.0
2537.0,76.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,759.0
3622.0,39.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,3022.0
4254.0,58.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,2999.0
9700.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,249.0
1883.0,26.0,50000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1835.0
6488.0,37.0,70000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1423.0
6065.0,53.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,873.0
4993.0,40.0,50000.0,0,1,0,0,0,0,0,1,0,0,1,0,0,3327.0
8549.0,29.0,70000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,2599.0
3268.0,28.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,160.0
1892.0,46.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1835.0
6395.0,40.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1645.0
4656.0,31.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,1485.0
5723.0,21.0,60000.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1529.0
8293.0,21.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,789.0
6030.0,67.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,517.0
7607.0,48.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,2244.0
7563.0,47.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,3068.0
3169.0,46.0,70000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2991.0
8043.0,75.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1626.0
6144.0,23.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,494.0
3786.0,28.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1683.0
9101.0,70.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1572.0
2017.0,31.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,631.0
3291.0,21.0,70000.0,1,0,0,0,0,1,0,0,0,0,0,1,0,2988.0
1522.0,48.0,60000.0,0,0,0,0,1,0,0,0,1,0,0,1,0,2658.0
5936.0,19.0,50000.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1835.0
5540.0,35.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,521.0
7095.0,58.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,899.0
1943.0,60.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,3120.0
7224.0,27.0,70000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,982.0
6554.0,28.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,2894.0
4267.0,48.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,198.0
8991.0,70.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,292.0
4979.0,24.0,60000.0,0,0,0,1,0,1,0,0,0,0,0,1,0,978.0
7086.0,28.0,60000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,3180.0
3359.0,40.0,70000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2909.0
2863.0,28.0,60000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,2828.0
8504.0,62.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2984.0
5248.0,79.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3167.0
7336.0,79.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,2192.0
5568.0,18.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,2007.0
3866.0,64.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,1059.0
1726.0,78.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,2072.0
3729.0,74.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,3161.0
4215.0,38.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1835.0
9579.0,39.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1545.0
4432.0,42.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2053.0
6316.0,31.0,70000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,3144.0
9930.0,49.0,50000.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1971.0
5529.0,66.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1091.0
6006.0,48.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1797.0
2153.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,3281.0
6155.0,39.0,60000.0,0,0,0,0,1,0,0,1,0,0,0,1,0,3579.0
8613.0,23.0,50000.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1908.0
8299.0,47.0,70000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1835.0
3023.0,48.0,50000.0,0,1,0,0,0,0,0,0,1,0,1,0,0,2649.0
2245.0,41.0,50000.0,0,0,1,0,0,0,0,1,0,0,1,0,0,2053.0
9438.0,70.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,693.0
5789.0,51.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,3204.0
4577.0,72.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3242.0
2563.0,74.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1835.0
8245.0,55.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,3404.0
3586.0,61.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,3551.0
7148.0,47.0,70000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,736.0
6420.0,59.0,50000.0,0,1,0,0,0,0,0,0,0,1,1,0,0,580.0
9532.0,18.0,60000.0,0,1,0,0,0,1,0,0,0,0,0,1,0,15.0
2155.0,26.0,50000.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1787.0
8607.0,58.0,60000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,579.0
3509.0,27.0,60000.0,0,0,0,0,1,0,1,0,0,0,0,1,0,643.0
6512.0,30.0,60000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,330.0
1000.0,43.0,60000.0,0,1,0,0,0,0,0,1,0,0,0,1,0,3343.0
5058.0,63.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1967.0
7380.0,63.0,50000.0,0,0,0,1,0,0,0,0,0,1,1,0,0,341.0
9036.0,39.0,70000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1723.0
7395.0,48.0,70000.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1835.0
1491.0,63.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,984.0
6661.0,41.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,3083.0
1888.0,48.0,50000.0,1,0,0,0,0,0,0,0,1,0,1,0,0,718.0
5473.0,67.0,60000.0,0,0,1,0,0,0,0,0,0,1,0,1,0,667.0
3706.0,31.0,70000.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1917.0
8174.0,70.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,63.0
2745.0,71.0,60000.0,0,0,0,1,0,0,0,0,0,1,0,1,0,1142.0
9614.0,74.0,60000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2484.0
6703.0,58.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,3312.0
9436.0,39.0,60000.0,0,0,1,0,0,0,0,1,0,0,0,1,0,889.0
8263.0,56.0,60000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,686.0
3988.0,48.0,60000.0,0,0,0,1,0,0,0,0,1,0,0,1,0,3415.0
7698.0,55.0,60000.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1815.0
7498.0,47.0,60000.0,0,1,0,0,0,0,0,0,1,0,0,1,0,2720.0
8047.0,39.0,60000.0,1,0,0,0,0,0,0,1,0,0,0,1,0,2164.0
2138.0,39.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,711.0
2634.0,35.0,60000.0,0,1,0,0,0,0,1,0,0,0,0,1,0,3206.0
8052.0,32.0,70000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,2181.0
9578.0,67.0,70000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,2170.0
7984.0,68.0,70000.0,1,0,0,0,0,0,0,0,0,1,0,1,0,2929.0
4309.0,21.0,60000.0,0,0,0,0,1,1,0,0,0,0,0,1,0,2264.0
6849.0,33.0,50000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,852.0
2312.0,75.0,50000.0,0,0,0,0,1,0,0,0,0,1,1,0,0,1618.0
8295.0,20.0,50000.0,0,0,1,0,0,1,0,0,0,0,1,0,0,684.0
2181.0,43.0,60000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,2005.0
1874.0,27.0,70000.0,0,0,0,1,0,0,1,0,0,0,0,1,0,969.0
1255.0,58.0,70000.0,0,0,0,0,1,0,0,0,0,1,0,1,0,2046.0
